Epoch Time,Processing Source,f,varianceDensity
1790294400,hdr,0.0293;0.03906;0.04883;0.05859;0.06836;0.07813;0.08789;0.09766;0.10742;0.11719;0.12695;0.13672;0.14648;0.15625;0.16602;0.17578;0.18555;0.19531;0.20508;0.21484;0.22461;0.23438;0.24414;0.25391;0.26367;0.27344;0.2832;0.29297;0.30273;0.3125;0.32227;0.33203;0.3418;0.35156;0.36133;0.37109;0.38086;0.39063;0.40039;0.41016;0.41992;0.42969;0.43945;0.44922;0.45898;0.46875;0.47852;0.48828;0.49805;0.50781;0.51758;0.52734;0.53711;0.54688;0.55664;0.56641;0.57617;0.58594;0.5957;0.60547;0.61523;0.625;0.63477;0.64453;0.6543;0.66406;0.67383;0.68359;0.69336;0.70313;0.71289;0.72266;0.73242;0.74219;0.75195;0.76172;0.77148;0.78125;0.79102,0.006653952;0.004995072;0.0056801279999999996;0.009047040000000001;0.06550425600000001;0.41544499199999996;1.351532544;2.170604544;1.9148636159999999;1.9557089279999997;1.3700874239999998;1.205397504;0.6253824;0.463613952;0.47212646399999997;0.37215129599999996;0.46894694400000003;0.43288780800000004;0.43835904;0.240258048;0.186046464;0.20216831999999998;0.105289728;0.09435647999999999;0.11378073600000001;0.096043008;0.06936268799999999;0.057372672000000006;0.066699264;0.060758016000000005;0.027795456000000003;0.019838976;0.025257984;0.016561152;0.014865408000000002;0.019365887999999998;0.0192768;0.016555008;0.014760960000000002;0.021473279999999997;0.022235136;0.014318592;0.009904127999999998;0.00611328;0.012506112;0.015485952;0.014788607999999998;0.010533888000000002;0.007077888;0.0069795840000000005;0.0077936640000000005;0.0074526720000000005;0.0037816320000000005;0.00373248;0.004936704;0.004918272;0.004718592000000001;0.002989056;0.002832384;0.0023101439999999997;0.00185856;0.003796992;0.0033024;0.002236416;0.001514496;0.0022272;0.002512896;0.0026695679999999998;0.001913856;0.0009584639999999999;0.001047552;0.001161216;0.00129024;0.0015267840000000002;0.001127424;0.000986112;0.0006911999999999999;0.0007219199999999999;0.001069056
1790295300,hdr,0.0293;0.03906;0.04883;0.05859;0.06836;0.07813;0.08789;0.09766;0.10742;0.11719;0.12695;0.13672;0.14648;0.15625;0.16602;0.17578;0.18555;0.19531;0.20508;0.21484;0.22461;0.23438;0.24414;0.25391;0.26367;0.27344;0.2832;0.29297;0.30273;0.3125;0.32227;0.33203;0.3418;0.35156;0.36133;0.37109;0.38086;0.39063;0.40039;0.41016;0.41992;0.42969;0.43945;0.44922;0.45898;0.46875;0.47852;0.48828;0.49805;0.50781;0.51758;0.52734;0.53711;0.54688;0.55664;0.56641;0.57617;0.58594;0.5957;0.60547;0.61523;0.625;0.63477;0.64453;0.6543;0.66406;0.67383;0.68359;0.69336;0.70313;0.71289;0.72266;0.73242;0.74219;0.75195;0.76172;0.77148;0.78125;0.79102,0.009732095999999999;0.020745216;0.020914176;0.017685504;0.11484672;0.48903475199999996;1.27759872;2.0752988159999997;1.3338531839999999;1.4577807360000001;1.0950051840000001;0.6159390720000001;0.627105792;0.53376;0.555804672;0.430365696;0.37467648000000003;0.265494528;0.324059136;0.34000896;0.266677248;0.121724928;0.09619968000000001;0.09860812800000002;0.08346009600000001;0.07891046400000001;0.08539545600000001;0.065028096;0.05451571200000001;0.06888652799999999;0.04204032;0.033752064;0.034077696000000005;0.043938816;0.030876671999999997;0.02406912;0.02136576;0.016309248000000002;0.016192512;0.025774079999999998;0.021755904;0.011652095999999999;0.013169664000000001;0.012205056;0.009953279999999998;0.009225216;0.007627776;0.0060856320000000005;0.00827904;0.008365056000000001;0.005474304;0.003864576;0.004125696;0.002952192;0.0035327999999999996;0.00648192;0.0049305600000000005;0.0035112959999999997;0.0034652160000000006;0.0030996479999999996;0.004644864;0.004819968;0.004540416;0.003800064;0.003096576;0.0026081280000000004;0.002208768;0.001517568;0.001560576;0.001327104;0.001695744;0.001784832;0.0011735040000000001;0.001087488;0.000761856;0.001176576;0.0015636480000000002;0.001188864;0.0010598399999999998
1790296200,hdr,0.0293;0.03906;0.04883;0.05859;0.06836;0.07813;0.08789;0.09766;0.10742;0.11719;0.12695;0.13672;0.14648;0.15625;0.16602;0.17578;0.18555;0.19531;0.20508;0.21484;0.22461;0.23438;0.24414;0.25391;0.26367;0.27344;0.2832;0.29297;0.30273;0.3125;0.32227;0.33203;0.3418;0.35156;0.36133;0.37109;0.38086;0.39063;0.40039;0.41016;0.41992;0.42969;0.43945;0.44922;0.45898;0.46875;0.47852;0.48828;0.49805;0.50781;0.51758;0.52734;0.53711;0.54688;0.55664;0.56641;0.57617;0.58594;0.5957;0.60547;0.61523;0.625;0.63477;0.64453;0.6543;0.66406;0.67383;0.68359;0.69336;0.70313;0.71289;0.72266;0.73242;0.74219;0.75195;0.76172;0.77148;0.78125;0.79102,0.009259007999999999;0.012623872000000001;0.009555968000000001;0.0219136;0.123461632;0.44858163200000006;0.90189824;1.1687587840000002;1.5230177280000001;1.6138567680000002;1.5149527040000001;1.016918016;0.8114237440000001;0.45514956799999995;0.446455808;0.541710336;0.47066112;0.314519552;0.24626380800000003;0.283424768;0.35695411200000005;0.36006502399999996;0.241905664;0.13906943999999996;0.187947008;0.140365824;0.077297664;0.066691072;0.069443584;0.047151104;0.04086784;0.058804223999999995;0.03477503999999999;0.033941504000000004;0.030517248;0.035198976;0.029868032;0.038219776000000004;0.037036031999999997;0.01033216;0.017393664;0.014358528;0.017012736;0.01979392;0.017688576;0.01410048;0.010102784;0.006973440000000001;0.0060928;0.0050278400000000004;0.006569983999999999;0.008482815999999999;0.006160384;0.0066211840000000004;0.005828608;0.005380095999999999;0.0060928;0.003721216;0.00321536;0.003981312;0.0034406400000000005;0.0035471359999999998;0.002895872;0.0015687680000000001;0.0008192000000000001;0.001605632;0.002062336;0.001517568;0.0019517439999999998;0.002418688;0.0011960319999999999;0.0014561280000000001;0.002009088;0.001466368;0.001435648;0.001409024;0.001134592;0.0006123519999999999;0.000620544
1790297100,hdr,0.0293;0.03906;0.04883;0.05859;0.06836;0.07813;0.08789;0.09766;0.10742;0.11719;0.12695;0.13672;0.14648;0.15625;0.16602;0.17578;0.18555;0.19531;0.20508;0.21484;0.22461;0.23438;0.24414;0.25391;0.26367;0.27344;0.2832;0.29297;0.30273;0.3125;0.32227;0.33203;0.3418;0.35156;0.36133;0.37109;0.38086;0.39063;0.40039;0.41016;0.41992;0.42969;0.43945;0.44922;0.45898;0.46875;0.47852;0.48828;0.49805;0.50781;0.51758;0.52734;0.53711;0.54688;0.55664;0.56641;0.57617;0.58594;0.5957;0.60547;0.61523;0.625;0.63477;0.64453;0.6543;0.66406;0.67383;0.68359;0.69336;0.70313;0.71289;0.72266;0.73242;0.74219;0.75195;0.76172;0.77148;0.78125;0.79102,0.00628736;0.013266944000000001;0.0075264;0.005931008000000001;0.115146752;0.48365568;1.1961364479999999;1.777330176;1.304803328;1.7680896000000002;1.612937216;1.2980121599999999;0.810254336;0.726120448;0.5449687040000001;0.504285184;0.41537535999999997;0.31416320000000003;0.253065216;0.32102809600000004;0.23989452800000002;0.15672934400000002;0.133376;0.104505344;0.111747072;0.08720588800000001;0.097759232;0.09120153600000001;0.05429248;0.040329216;0.030869504000000002;0.032104447999999994;0.03239936;0.029929472000000002;0.031250432;0.032274432;0.033214464;0.030461952;0.02130944;0.019560448;0.017137664;0.01616896;0.018909184000000002;0.017850368;0.012689408;0.012992512;0.013830144;0.010565632000000002;0.008302592000000001;0.005412864;0.007325696;0.005914623999999999;0.00503808;0.006426624000000001;0.007292928;0.004544512;0.003014656;0.0024576;0.00428032;0.0045199360000000004;0.003119104;0.0018575360000000001;0.0016445440000000002;0.00176128;0.002072576;0.001359872;0.001865728;0.003074048;0.002105344;0.0023019520000000003;0.001728512;0.000999424;0.001296384;0.0017305600000000001;0.0011735040000000001;0.000847872;0.0006737919999999999;0.000817152;0.0009318400000000001
1790298000,hdr,0.0293;0.03906;0.04883;0.05859;0.06836;0.07813;0.08789;0.09766;0.10742;0.11719;0.12695;0.13672;0.14648;0.15625;0.16602;0.17578;0.18555;0.19531;0.20508;0.21484;0.22461;0.23438;0.24414;0.25391;0.26367;0.27344;0.2832;0.29297;0.30273;0.3125;0.32227;0.33203;0.3418;0.35156;0.36133;0.37109;0.38086;0.39063;0.40039;0.41016;0.41992;0.42969;0.43945;0.44922;0.45898;0.46875;0.47852;0.48828;0.49805;0.50781;0.51758;0.52734;0.53711;0.54688;0.55664;0.56641;0.57617;0.58594;0.5957;0.60547;0.61523;0.625;0.63477;0.64453;0.6543;0.66406;0.67383;0.68359;0.69336;0.70313;0.71289;0.72266;0.73242;0.74219;0.75195;0.76172;0.77148;0.78125;0.79102,0.004202496;0.0052572159999999995;0.011333632;0.011010048;0.06792806400000001;0.360155136;1.033363456;1.043970048;1.1676405760000002;1.297733632;0.895461376;0.643889152;0.7361003520000001;0.701640704;0.477718528;0.366067712;0.35076096;0.29882982399999997;0.23692288;0.255997952;0.20520345599999998;0.136753152;0.109565952;0.08825446399999999;0.09188761599999999;0.08669183999999999;0.046698496;0.048185344;0.065974272;0.067903488;0.039294975999999995;0.055771136;0.064264192;0.039145472;0.028971008000000003;0.018315263999999998;0.030101503999999998;0.026415104;0.022614016;0.018417663999999997;0.013678592;0.014049279999999999;0.016799744;0.011096064000000001;0.01575936;0.018098176;0.008861696;0.008810496000000001;0.00690176;0.006098944;0.00538624;0.0037683200000000003;0.004993024;0.005648384;0.004259839999999999;0.003391488;0.0031354879999999996;0.0031088640000000002;0.0023592960000000003;0.002009088;0.003121152;0.004225024;0.0038297599999999998;0.0022097920000000004;0.001593344;0.001830912;0.0023347199999999998;0.002064384;0.0017858560000000002;0.0019169279999999998;0.0014499839999999999;0.000995328;0.0011714560000000002;0.000927744;0.000888832;0.0009973760000000001;0.000964608;0.000700416;0.0008663039999999999
1790298900,hdr,0.0293;0.03906;0.04883;0.05859;0.06836;0.07813;0.08789;0.09766;0.10742;0.11719;0.12695;0.13672;0.14648;0.15625;0.16602;0.17578;0.18555;0.19531;0.20508;0.21484;0.22461;0.23438;0.24414;0.25391;0.26367;0.27344;0.2832;0.29297;0.30273;0.3125;0.32227;0.33203;0.3418;0.35156;0.36133;0.37109;0.38086;0.39063;0.40039;0.41016;0.41992;0.42969;0.43945;0.44922;0.45898;0.46875;0.47852;0.48828;0.49805;0.50781;0.51758;0.52734;0.53711;0.54688;0.55664;0.56641;0.57617;0.58594;0.5957;0.60547;0.61523;0.625;0.63477;0.64453;0.6543;0.66406;0.67383;0.68359;0.69336;0.70313;0.71289;0.72266;0.73242;0.74219;0.75195;0.76172;0.77148;0.78125;0.79102,0.002742272;0.010260479999999999;0.017596416;0.021608448;0.06784;0.416329728;0.9292206080000001;1.444753408;1.912999936;1.2216791040000001;1.233045504;0.8390144;0.58182656;0.516896768;0.31809945599999995;0.35211264000000003;0.509413376;0.42926080000000005;0.329662464;0.217587712;0.163407872;0.14420582399999998;0.091967488;0.10013696000000001;0.093425664;0.077062144;0.090087424;0.059353088;0.06333030399999999;0.07153664;0.060946432;0.046389248;0.045012992;0.037634048;0.016187392;0.018843648;0.024840192;0.02134016;0.016924672;0.010496;0.014571520000000001;0.013496320000000001;0.013580288;0.010371072;0.009254911999999999;0.009347072;0.010307584000000002;0.007702528;0.005804032;0.004861951999999999;0.006475776;0.004591616;0.00367616;0.004470783999999999;0.005226496;0.003557376;0.005011456;0.005279743999999999;0.004972544;0.003278848;0.00231424;0.00206848;0.00175104;0.0019169279999999998;0.0022896640000000003;0.00251904;0.002226176;0.001550336;0.000905216;0.000909312;0.000868352;0.0009420800000000001;0.0007925759999999999;0.0010813440000000001;0.001316864;0.000995328;0.000518144;0.000694272;0.000503808
1790299800,hdr,0.0293;0.03906;0.04883;0.05859;0.06836;0.07813;0.08789;0.09766;0.10742;0.11719;0.12695;0.13672;0.14648;0.15625;0.16602;0.17578;0.18555;0.19531;0.20508;0.21484;0.22461;0.23438;0.24414;0.25391;0.26367;0.27344;0.2832;0.29297;0.30273;0.3125;0.32227;0.33203;0.3418;0.35156;0.36133;0.37109;0.38086;0.39063;0.40039;0.41016;0.41992;0.42969;0.43945;0.44922;0.45898;0.46875;0.47852;0.48828;0.49805;0.50781;0.51758;0.52734;0.53711;0.54688;0.55664;0.56641;0.57617;0.58594;0.5957;0.60547;0.61523;0.625;0.63477;0.64453;0.6543;0.66406;0.67383;0.68359;0.69336;0.70313;0.71289;0.72266;0.73242;0.74219;0.75195;0.76172;0.77148;0.78125;0.79102,0.00258048;0.007922688;0.010546175999999999;0.016226304;0.057129983999999995;0.32071065600000004;1.303535616;2.5185546239999996;1.9567042559999999;1.862602752;1.302899712;0.8083967999999999;0.8449136639999999;0.7991685119999999;0.431271936;0.277211136;0.390217728;0.3894528;0.274126848;0.310136832;0.22490111999999998;0.22716825599999999;0.18606489599999998;0.13703577600000003;0.127193088;0.08938598400000002;0.079936512;0.060902399999999995;0.057744384;0.040384512000000004;0.033079296;0.027875328;0.031208448;0.021331967999999996;0.029211648;0.030729216;0.013117440000000001;0.013483008;0.017163263999999998;0.015654912;0.011083776;0.008377343999999998;0.00525312;0.006617088000000001;0.008340479999999999;0.006122496;0.005237759999999999;0.005910527999999999;0.006131711999999999;0.005213184;0.004104192;0.004964352;0.004110336;0.0025866239999999996;0.003357696;0.0025774079999999998;0.001987584;0.002233344;0.0021319679999999997;0.002125824;0.002095104;0.001440768;0.001191936;0.001373184;0.0019783680000000003;0.001959936;0.0013178880000000001;0.001161216;0.001038336;0.0010752000000000001;0.0006666239999999999;0.001019904;0.001345536;0.001152;0.000626688;0.000728064;0.0006666239999999999;0.000669696;0.0005744639999999999
1790300700,hdr,0.0293;0.03906;0.04883;0.05859;0.06836;0.07813;0.08789;0.09766;0.10742;0.11719;0.12695;0.13672;0.14648;0.15625;0.16602;0.17578;0.18555;0.19531;0.20508;0.21484;0.22461;0.23438;0.24414;0.25391;0.26367;0.27344;0.2832;0.29297;0.30273;0.3125;0.32227;0.33203;0.3418;0.35156;0.36133;0.37109;0.38086;0.39063;0.40039;0.41016;0.41992;0.42969;0.43945;0.44922;0.45898;0.46875;0.47852;0.48828;0.49805;0.50781;0.51758;0.52734;0.53711;0.54688;0.55664;0.56641;0.57617;0.58594;0.5957;0.60547;0.61523;0.625;0.63477;0.64453;0.6543;0.66406;0.67383;0.68359;0.69336;0.70313;0.71289;0.72266;0.73242;0.74219;0.75195;0.76172;0.77148;0.78125;0.79102,0.001069056;0.005113856;0.008595456;0.018436096;0.15197388799999997;0.8401653760000001;1.283391488;1.5393730559999999;1.453744128;1.270177792;0.919742464;0.525348864;0.5730979839999999;0.508807168;0.434454528;0.512991232;0.495058944;0.439230464;0.236306432;0.270483456;0.216948736;0.104230912;0.10713497599999999;0.091224064;0.085116928;0.054513663999999996;0.06666240000000001;0.068732928;0.063064064;0.05986918399999999;0.061458432;0.0367616;0.026705919999999998;0.020553728;0.022773759999999997;0.024461312;0.018511872;0.019247104;0.022847488;0.018460671999999997;0.014030848;0.008740864;0.00903168;0.008478719999999999;0.009560064;0.010377216;0.007028736;0.007702528;0.008052736;0.006836223999999999;0.00550912;0.004306943999999999;0.003876864;0.003057664;0.00253952;0.0023470080000000003;0.0034078719999999997;0.0030453760000000002;0.001763328;0.0020172799999999998;0.002258944;0.001974272;0.001114112;0.00247808;0.001542144;0.001087488;0.001425408;0.00182272;0.0014151679999999999;0.000790528;0.0008192000000000001;0.0006819840000000001;0.000606208;0.000790528;0.000858112;0.000694272;0.000391168;0.0005734399999999999;0.0006144
1790301600,hdr,0.0293;0.03906;0.04883;0.05859;0.06836;0.07813;0.08789;0.09766;0.10742;0.11719;0.12695;0.13672;0.14648;0.15625;0.16602;0.17578;0.18555;0.19531;0.20508;0.21484;0.22461;0.23438;0.24414;0.25391;0.26367;0.27344;0.2832;0.29297;0.30273;0.3125;0.32227;0.33203;0.3418;0.35156;0.36133;0.37109;0.38086;0.39063;0.40039;0.41016;0.41992;0.42969;0.43945;0.44922;0.45898;0.46875;0.47852;0.48828;0.49805;0.50781;0.51758;0.52734;0.53711;0.54688;0.55664;0.56641;0.57617;0.58594;0.5957;0.60547;0.61523;0.625;0.63477;0.64453;0.6543;0.66406;0.67383;0.68359;0.69336;0.70313;0.71289;0.72266;0.73242;0.74219;0.75195;0.76172;0.77148;0.78125;0.79102,0.005943296000000001;0.007397376;0.005115903999999999;0.009674752;0.06974464;0.364683264;1.236895744;1.818589184;1.669634048;1.5351500799999998;1.3691740159999999;0.913588224;0.623802368;0.471341056;0.503058432;0.41208832;0.32705331200000004;0.342575104;0.22156492800000002;0.161189888;0.15927091200000001;0.12912230400000002;0.141375488;0.142751744;0.13430783999999998;0.094701568;0.06941081599999999;0.056864767999999996;0.03474432;0.038619136;0.07678566399999999;0.070311936;0.043753472;0.028674048;0.033425408;0.038559744;0.046962688;0.044972032;0.025886720000000002;0.020590592;0.020097024;0.012070912;0.011085824000000001;0.0078110720000000005;0.008040447999999999;0.009725952;0.008566784;0.00781312;0.007364607999999999;0.0029573119999999997;0.005619712;0.005097472;0.004417536;0.004098048000000001;0.004296704;0.0035942400000000003;0.0021196799999999997;0.002082816;0.002332672;0.0020910079999999997;0.00198656;0.0020398079999999997;0.002009088;0.0014991359999999999;0.001472512;0.0017408;0.0013926400000000001;0.00125952;0.001040384;0.0009318400000000001;0.0008069119999999999;0.0008929280000000001;0.0007413760000000001;0.0006676480000000001;0.00072704;0.000565248;0.00041984;0.000366592;0.000557056
1790302500,hdr,0.0293;0.03906;0.04883;0.05859;0.06836;0.07813;0.08789;0.09766;0.10742;0.11719;0.12695;0.13672;0.14648;0.15625;0.16602;0.17578;0.18555;0.19531;0.20508;0.21484;0.22461;0.23438;0.24414;0.25391;0.26367;0.27344;0.2832;0.29297;0.30273;0.3125;0.32227;0.33203;0.3418;0.35156;0.36133;0.37109;0.38086;0.39063;0.40039;0.41016;0.41992;0.42969;0.43945;0.44922;0.45898;0.46875;0.47852;0.48828;0.49805;0.50781;0.51758;0.52734;0.53711;0.54688;0.55664;0.56641;0.57617;0.58594;0.5957;0.60547;0.61523;0.625;0.63477;0.64453;0.6543;0.66406;0.67383;0.68359;0.69336;0.70313;0.71289;0.72266;0.73242;0.74219;0.75195;0.76172;0.77148;0.78125;0.79102,0.006987776;0.013418495999999999;0.013572095999999999;0.015087616;0.10020044799999998;0.6224855039999999;1.56333056;1.565612032;0.847335424;1.08831744;0.96874496;0.538855424;0.407232512;0.33938432;0.367239168;0.369065984;0.38074368;0.304676864;0.170702848;0.13042483200000002;0.207632384;0.175130624;0.087404544;0.09211494399999999;0.108955648;0.10951884800000002;0.094994432;0.08033689599999999;0.059774976;0.06647808;0.059621376;0.038217728;0.035747839999999996;0.042397696000000006;0.05218918399999999;0.049356800000000006;0.035069951999999995;0.028737536;0.024365056;0.017768448;0.012947456;0.018753536;0.01221632;0.013398016;0.009588736;0.008816639999999999;0.00923648;0.00544768;0.00510976;0.00391168;0.005179392;0.006977536;0.005732352;0.0038338559999999996;0.0024903679999999997;0.001624064;0.0028426239999999998;0.0026112;0.0024084479999999997;0.002562048;0.002353152;0.001816576;0.002115584;0.0011837439999999998;0.0010936319999999998;0.001077248;0.0013393919999999998;0.0009543679999999999;0.000937984;0.0008069119999999999;0.0011243520000000001;0.001052672;0.00077824;0.0007495679999999999;0.000538624;0.0006963200000000001;0.00044032;0.000325632;0.00047308800000000003
