Epoch Time,Processing Source,Mean Barometric Pressure (hPa),Latitude (deg),Longitude (deg)
1790380800,hdr,1019.53,43.4375467,-70.3492933
1790381100,hdr,1019.74,43.4375525,-70.3492812
1790381400,hdr,1019.06,43.4375707,-70.3492832
1790381700,hdr,1019.12,43.4375678,-70.349319
1790382000,hdr,1019.27,43.4375797,-70.3493533
1790382000,embedded,1019.3000000000001,43.4375667,-70.3493333
1790382300,hdr,1019.35,43.4375637,-70.3493463
1790382600,hdr,1019.32,43.4375702,-70.3493415
1790382900,hdr,1019.59,43.4375642,-70.3493438
1790383200,hdr,1018.97,43.4375683,-70.349322
1790383500,hdr,1019.01,43.4375857,-70.3493358
1790383800,hdr,1019.2,43.4376057,-70.3493533
1790384100,hdr,1019.3,43.4376017,-70.3493532
1790384400,hdr,1019.34,43.4375965,-70.3493593
1790385600,embedded,1019.3000000000001,43.43765,-70.3494333
