Epoch Time,Processing Source,Mean Barometric Pressure (hPa),Latitude (deg),Longitude (deg)
1790294400,hdr,1028.06,43.4376585,-70.3490923
1790294700,hdr,1028.33,43.4376498,-70.3490885
1790295000,hdr,1027.85,43.4376638,-70.349088
1790295300,hdr,1027.88,43.4376782,-70.3490985
1790295600,hdr,1028.04,43.4376668,-70.3490947
1790295600,embedded,1028.0,43.43765,-70.3490833
1790295900,hdr,1027.95,43.4376628,-70.349092
1790296200,hdr,1027.83,43.4376445,-70.3491018
1790296500,hdr,1028.12,43.4376597,-70.3491298
1790296800,hdr,1027.49,43.4376412,-70.3491293
1790297100,hdr,1027.62,43.4376348,-70.349127
1790297400,hdr,1027.89,43.437632,-70.349152
1790297700,hdr,1027.97,43.4376162,-70.3491573
1790298000,hdr,1027.87,43.4376048,-70.3491927
1790299200,embedded,1027.8000000000002,43.4375667,-70.3492
